Price,Date,Close
Ticker,,GOOG
136,2019-07-18,57.04629898071289
137,2019-07-19,56.23863220214844
138,2019-07-22,56.635250091552734
139,2019-07-23,57.04032897949219
140,2019-07-24,56.622310638427734
141,2019-07-25,56.33915328979492
142,2019-07-26,62.225772857666016
143,2019-07-29,61.67836380004883
144,2019-07-30,60.968223571777344
145,2019-07-31,60.547218322753906
146,2019-08-01,60.165531158447266
147,2019-08-02,59.418067932128906
148,2019-08-05,57.344390869140625
149,2019-08-06,58.22173309326172
150,2019-08-07,58.42278289794922
151,2019-08-08,59.95602035522461
152,2019-08-09,59.120479583740234
153,2019-08-12,58.458614349365234
154,2019-08-13,59.581295013427734
155,2019-08-14,57.94007110595703
156,2019-08-15,58.087867736816406
157,2019-08-16,58.60243225097656
158,2019-08-19,59.640018463134766
159,2019-08-20,58.85573196411133
160,2019-08-21,59.281715393066406
161,2019-08-22,59.19612121582031
162,2019-08-23,57.29313278198242
163,2019-08-26,58.16898727416992
164,2019-08-27,58.11673355102539
165,2019-08-28,58.27497863769531
166,2019-08-29,59.3613395690918
167,2019-08-30,59.12495803833008
168,2019-09-03,58.144100189208984
169,2019-09-04,58.79203414916992
170,2019-09-05,60.283470153808594
171,2019-09-06,59.962486267089844
172,2019-09-09,59.936614990234375
173,2019-09-10,60.0157356262207
174,2019-09-11,60.72089767456055
175,2019-09-12,61.42158126831055
176,2019-09-13,61.685829162597656
177,2019-09-16,61.274776458740234
178,2019-09-17,61.167781829833984
179,2019-09-18,61.33000946044922
180,2019-09-19,61.643524169921875
181,2019-09-20,61.20659637451172
182,2019-09-23,61.4106330871582
183,2019-09-24,60.65073013305664
184,2019-09-25,62.032188415527344
185,2019-09-26,61.77689743041992
186,2019-09-27,60.96574020385742
187,2019-09-30,60.66267395019531
188,2019-10-01,59.97095489501953
189,2019-10-02,58.554161071777344
190,2019-10-03,59.11151885986328
191,2019-10-04,60.16503143310547
192,2019-10-07,60.09933853149414
193,2019-10-08,59.17621612548828
194,2019-10-09,59.83210754394531
195,2019-10-10,60.14860916137695
196,2019-10-11,60.48600769042969
197,2019-10-14,60.570106506347656
198,2019-10-15,61.857513427734375
199,2019-10-16,61.88886642456055
200,2019-10-17,62.3581428527832
201,2019-10-18,61.980934143066406
202,2019-10-21,62.013771057128906
203,2019-10-22,61.84706497192383
204,2019-10-23,62.65971755981445
205,2019-10-24,62.75227737426758
206,2019-10-25,62.95830154418945
207,2019-10-28,64.19593811035156
208,2019-10-29,62.83338928222656
209,2019-10-30,62.76720428466797
210,2019-10-31,62.7084846496582
211,2019-11-01,63.38677215576172
212,2019-11-04,64.26411437988281
213,2019-11-05,64.29695892333984
214,2019-11-06,64.28551483154297
215,2019-11-07,65.1344985961914
216,2019-11-08,65.2593994140625
217,2019-11-11,64.65328216552734
218,2019-11-12,64.63387298583984
219,2019-11-13,64.59405517578125
220,2019-11-14,65.26387786865234
221,2019-11-15,66.42886352539062
222,2019-11-18,65.72370147705078
223,2019-11-19,65.46293640136719
224,2019-11-20,64.8453598022461
225,2019-11-21,64.7607650756836
226,2019-11-22,64.46167755126953
227,2019-11-25,65.0265121459961
228,2019-11-26,65.36788940429688
229,2019-11-27,65.34001922607422
230,2019-11-29,64.94041442871094
231,2019-12-02,64.19197082519531
232,2019-12-03,64.45869445800781
233,2019-12-04,65.71574401855469
234,2019-12-05,66.09345245361328
235,2019-12-06,66.71500396728516
236,2019-12-09,66.86131286621094
237,2019-12-10,66.91606140136719
238,2019-12-11,66.93396759033203
239,2019-12-12,67.19522857666016
240,2019-12-13,67.07380676269531
241,2019-12-16,67.73766326904297
242,2019-12-17,67.43658447265625
243,2019-12-18,67.31217956542969
244,2019-12-19,67.48236846923828
245,2019-12-20,67.16138458251953
246,2019-12-23,67.12407684326172
247,2019-12-24,66.86131286621094
248,2019-12-26,67.6993408203125
249,2019-12-27,67.27584838867188
250,2019-12-30,66.49205780029297
251,2019-12-31,66.53585815429688
252,2020-01-02,68.04620361328125
253,2020-01-03,67.7122802734375
254,2020-01-06,69.38188171386719
255,2020-01-07,69.33857727050781
256,2020-01-08,69.88500213623047
257,2020-01-09,70.65682983398438
258,2020-01-10,71.14950561523438
259,2020-01-13,71.62226867675781
260,2020-01-14,71.20673370361328
261,2020-01-15,71.62076568603516
262,2020-01-16,72.24282836914062
263,2020-01-17,73.67056274414062
264,2020-01-21,73.8701171875
265,2020-01-22,73.94725799560547
266,2020-01-23,73.98208618164062
267,2020-01-24,72.98978424072266
268,2020-01-27,71.35701751708984
269,2020-01-28,72.28561401367188
270,2020-01-29,72.58769226074219
271,2020-01-30,72.4488525390625
272,2020-01-31,71.37344360351562
273,2020-02-03,73.9467544555664
274,2020-02-04,72.01242065429688
275,2020-02-05,72.07014465332031
276,2020-02-06,73.46353912353516
277,2020-02-07,73.61284637451172
278,2020-02-10,75.0783920288086
279,2020-02-11,75.08386993408203
280,2020-02-12,75.55563354492188
281,2020-02-13,75.37599182128906
282,2020-02-14,75.67855834960938
283,2020-02-18,75.62529754638672
284,2020-02-19,75.97465515136719
285,2020-02-20,75.54966735839844
286,2020-02-21,73.90544891357422
287,2020-02-24,70.74441528320312
288,2020-02-25,69.0952377319336
289,2020-02-26,69.33061981201172
290,2020-02-27,65.59381866455078
291,2020-02-28,66.65081024169922
292,2020-03-02,69.12808227539062
293,2020-03-03,66.75332641601562
294,2020-03-04,68.99918365478516
295,2020-03-05,65.64109802246094
296,2020-03-06,64.61445617675781
297,2020-03-09,60.49148178100586
298,2020-03-10,63.71770095825195
299,2020-03-11,60.4840202331543
300,2020-03-12,55.482704162597656
301,2020-03-13,60.69900131225586
302,2020-03-16,53.96091842651367
303,2020-03-17,55.72605514526367
304,2020-03-18,54.58147430419922
305,2020-03-19,55.50162124633789
306,2020-03-20,53.363250732421875
307,2020-03-23,52.58195114135742
308,2020-03-24,56.45560073852539
309,2020-03-25,54.8646354675293
310,2020-03-26,57.81367111206055
311,2020-03-27,55.27370071411133
312,2020-03-30,57.07068634033203
313,2020-03-31,57.866416931152344
314,2020-04-01,55.0203971862793
315,2020-04-02,55.77781295776367
316,2020-04-03,54.635223388671875
317,2020-04-06,59.06623840332031
318,2020-04-07,59.045833587646484
319,2020-04-08,60.228729248046875
320,2020-04-09,60.28695297241211
321,2020-04-13,60.59101104736328
322,2020-04-14,63.16233825683594
323,2020-04-15,62.825927734375
324,2020-04-16,62.87569046020508
325,2020-04-17,63.860023498535156
326,2020-04-20,63.03195571899414
327,2020-04-21,60.53030014038086
328,2020-04-22,62.86275100708008
329,2020-04-23,63.51466751098633
330,2020-04-24,63.66395568847656
331,2020-04-27,63.493263244628906
332,2020-04-28,61.3927116394043
333,2020-04-29,66.75780487060547
334,2020-04-30,67.11510467529297
335,2020-05-01,65.71923065185547
336,2020-05-04,66.02726745605469
337,2020-05-05,67.23703002929688
338,2020-05-06,67.04742431640625
339,2020-05-07,68.30448150634766
340,2020-05-08,69.09124755859375
341,2020-05-11,69.83224487304688
342,2020-05-12,68.46273040771484
343,2020-05-13,67.14845275878906
344,2020-05-14,67.48686218261719
345,2020-05-15,68.33582305908203
346,2020-05-18,68.87078857421875
347,2020-05-19,68.35050964355469
348,2020-05-20,70.00442504882812
349,2020-05-21,69.8093490600586
350,2020-05-22,70.18855285644531
351,2020-05-26,70.5169906616211
352,2020-05-27,70.55780029296875
353,2020-05-28,70.5025634765625
354,2020-05-29,71.10919189453125
355,2020-06-01,71.2535171508789
356,2020-06-02,71.62176513671875
357,2020-06-03,71.48043823242188
358,2020-06-04,70.27613830566406
359,2020-06-05,71.58045959472656
360,2020-06-08,71.9895248413086
361,2020-06-09,72.46477508544922
362,2020-06-10,72.94699096679688
363,2020-06-11,69.8611068725586
364,2020-06-12,70.32591247558594
365,2020-06-15,70.65782928466797
366,2020-06-16,71.79594421386719
367,2020-06-17,72.2139663696289
368,2020-06-18,71.45952606201172
369,2020-06-19,71.24853515625
370,2020-06-22,72.25078582763672
371,2020-06-23,72.87532043457031
372,2020-06-24,71.260986328125
373,2020-06-25,71.72676849365234
374,2020-06-26,67.67446899414062
375,2020-06-29,69.41968536376953
376,2020-06-30,70.34729766845703
377,2020-07-01,71.56304168701172
378,2020-07-02,72.88976287841797
379,2020-07-06,74.43246459960938
380,2020-07-07,73.908935546875
381,2020-07-08,74.4473876953125
382,2020-07-09,75.19335174560547
383,2020-07-10,76.72359466552734
384,2020-07-13,75.21076965332031
385,2020-07-14,75.67059326171875
386,2020-07-15,75.3252182006836
387,2020-07-16,75.54219818115234
388,2020-07-17,75.42027282714844
389,2020-07-20,77.91695404052734
390,2020-07-21,77.55366516113281
391,2020-07-22,78.05479431152344
392,2020-07-23,75.4267349243164
393,2020-07-24,75.23713684082031
394,2020-07-27,76.14932250976562
395,2020-07-28,74.66336059570312
396,2020-07-29,75.74224853515625
397,2020-07-30,76.21153259277344
398,2020-07-31,73.79845428466797
399,2020-08-03,73.37496185302734
400,2020-08-04,72.90319061279297
401,2020-08-05,73.33316040039062
402,2020-08-06,74.65141296386719
403,2020-08-07,74.37224578857422
404,2020-08-10,74.45236206054688
405,2020-08-11,73.66708374023438
406,2020-08-12,74.97588348388672
407,2020-08-13,75.5645980834961
408,2020-08-14,75.03111267089844
409,2020-08-17,75.54120635986328
410,2020-08-18,77.56262969970703
411,2020-08-19,77.01173400878906
412,2020-08-20,78.71466827392578
413,2020-08-21,78.64849090576172
414,2020-08-24,79.03565216064453
415,2020-08-25,80.03192901611328
416,2020-08-26,82.22952270507812
417,2020-08-27,81.33126831054688
418,2020-08-28,81.8328857421875
419,2020-08-31,81.32381439208984
420,2020-09-01,82.64405822753906
421,2020-09-02,86.00663757324219
422,2020-09-03,81.70501708984375
423,2020-09-04,79.1769790649414
424,2020-09-08,76.25830841064453
425,2020-09-09,77.48101806640625
426,2020-09-10,76.23989868164062
427,2020-09-11,75.67756652832031
428,2020-09-14,75.60588073730469
429,2020-09-15,76.70867156982422
430,2020-09-16,75.6865005493164
431,2020-09-17,74.42398834228516
432,2020-09-18,72.65536499023438
433,2020-09-21,71.22067260742188
434,2020-09-22,72.92758178710938
435,2020-09-23,70.42693328857422
436,2020-09-24,71.07783508300781
437,2020-09-25,71.90741729736328
438,2020-09-28,72.88079833984375
439,2020-09-29,73.12016296386719
440,2020-09-30,73.13359832763672
441,2020-10-01,74.15327453613281
442,2020-10-02,72.5772476196289
443,2020-10-05,73.95073699951172
444,2020-10-06,72.32942199707031
445,2020-10-07,72.6703109741211
446,2020-10-08,73.94625854492188
447,2020-10-09,75.40384674072266
448,2020-10-12,78.08763885498047
449,2020-10-13,78.21354675292969
450,2020-10-14,78.03439331054688
451,2020-10-15,77.58900451660156
452,2020-10-16,78.27973175048828
453,2020-10-19,76.3687744140625
454,2020-10-20,77.42975616455078
455,2020-10-21,79.28994750976562
456,2020-10-22,80.3857650756836
457,2020-10-23,81.66321563720703
458,2020-10-26,79.14761352539062
459,2020-10-27,79.8348617553711
460,2020-10-28,75.47351837158203
461,2020-10-29,77.99259185791016
462,2020-10-30,80.66841888427734
463,2020-11-02,80.91822814941406
464,2020-11-03,82.12152862548828
465,2020-11-04,87.0442123413086
466,2020-11-05,87.75285339355469
467,2020-11-06,87.6722412109375
468,2020-11-09,87.73445129394531
469,2020-11-10,86.6092758178711
470,2020-11-11,87.22237396240234
471,2020-11-12,87.07954406738281
472,2020-11-13,88.43214416503906
473,2020-11-16,88.64911651611328
474,2020-11-17,88.09026336669922
475,2020-11-18,86.9272689819336
476,2020-11-19,87.78022766113281
477,2020-11-20,86.6988525390625
478,2020-11-23,86.33407592773438
479,2020-11-24,88.02706146240234
480,2020-11-25,88.15396881103516
481,2020-11-27,89.2368392944336
482,2020-11-30,87.62198638916016
483,2020-12-01,89.48117065429688
484,2020-12-02,90.96663665771484
485,2020-12-03,90.90791320800781
486,2020-12-04,90.9686279296875
487,2020-12-07,90.54513549804688
488,2020-12-08,90.49884796142578
489,2020-12-09,88.78597259521484
490,2020-12-10,88.3480453491211
491,2020-12-11,88.66852569580078
492,2020-12-14,87.58814239501953
493,2020-12-15,87.97183227539062
494,2020-12-16,87.73445129394531
495,2020-12-17,86.9830093383789
496,2020-12-18,86.14248657226562
497,2020-12-21,86.55851745605469
498,2020-12-22,85.76876068115234
499,2020-12-23,86.21066284179688
500,2020-12-24,86.53264617919922
501,2020-12-28,88.3858642578125
502,2020-12-29,87.5214614868164
503,2020-12-30,86.56598663330078
504,2020-12-31,87.18106842041016
505,2021-01-04,86.00464630126953
506,2021-01-05,86.63565063476562
507,2021-01-06,86.35548400878906
508,2021-01-07,88.94123840332031
509,2021-01-08,89.93453216552734
510,2021-01-11,87.91957092285156
511,2021-01-12,86.91582489013672
512,2021-01-13,87.30648040771484
513,2021-01-14,86.59883117675781
514,2021-01-15,86.4002685546875
515,2021-01-19,89.12088775634766
516,2021-01-20,93.9002456665039
517,2021-01-21,94.1167221069336
518,2021-01-22,94.60440063476562
519,2021-01-25,94.52230072021484
520,2021-01-26,95.41009521484375
521,2021-01-27,91.10796356201172
522,2021-01-28,92.71635437011719
523,2021-01-29,91.35430908203125
524,2021-02-01,94.61933898925781
525,2021-02-02,95.92118072509766
526,2021-02-03,103.01557159423828
527,2021-02-04,102.63238525390625
528,2021-02-05,104.40548706054688
529,2021-02-08,104.15219116210938
530,2021-02-09,103.68440246582031
531,2021-02-10,104.27510070800781
532,2021-02-11,104.30049896240234
533,2021-02-12,104.70954895019531
534,2021-02-16,105.59485626220703
535,2021-02-17,105.9138412475586
536,2021-02-18,105.3609619140625
537,2021-02-19,104.56175231933594
538,2021-02-22,102.7573013305664
539,2021-02-23,103.05488586425781
540,2021-02-24,104.26465606689453
541,2021-02-25,101.08919525146484
542,2021-02-26,101.3628921508789
543,2021-03-01,103.58486938476562
544,2021-03-02,103.3027114868164
545,2021-03-03,100.85779571533203
546,2021-03-04,101.97151184082031
547,2021-03-05,104.93001556396484
548,2021-03-08,100.73139190673828
549,2021-03-09,102.15116119384766
550,2021-03-10,102.26712036132812
551,2021-03-11,105.24003601074219
552,2021-03-12,102.60999298095703
553,2021-03-15,102.83741760253906
554,2021-03-16,104.13278198242188
555,2021-03-17,104.06111907958984
556,2021-03-18,101.33104705810547
557,2021-03-19,101.67840576171875
558,2021-03-22,101.44898986816406
559,2021-03-23,102.16410827636719
560,2021-03-24,101.77096557617188
561,2021-03-25,101.73613739013672
562,2021-03-26,101.29769897460938
563,2021-03-29,102.31289672851562
564,2021-03-30,102.29248809814453
565,2021-03-31,102.94390869140625
566,2021-04-01,106.38361358642578
567,2021-04-05,110.75291442871094
568,2021-04-06,110.7131118774414
569,2021-04-07,111.95374298095703
570,2021-04-08,112.73802947998047
571,2021-04-09,113.75521087646484
572,2021-04-12,112.20803833007812
573,2021-04-13,112.82908630371094
574,2021-04-14,112.21051025390625
575,2021-04-15,114.29166412353516
576,2021-04-16,114.34639739990234
577,2021-04-19,114.57730865478516
578,2021-04-20,114.14087677001953
579,2021-04-21,114.12396240234375
580,2021-04-22,112.86144256591797
581,2021-04-23,115.21926879882812
582,2021-04-26,115.78856658935547
583,2021-04-27,114.81220245361328
584,2021-04-28,118.43453979492188
585,2021-04-29,120.92176055908203
586,2021-04-30,119.93790435791016
587,2021-05-03,119.1939468383789
588,2021-05-04,117.15760040283203
589,2021-05-05,117.281494140625
590,2021-05-06,118.50619506835938
591,2021-05-07,119.3691177368164
592,2021-05-10,116.53105163574219
593,2021-05-11,114.89381408691406
594,2021-05-12,111.42623138427734
595,2021-05-13,112.56534576416016
596,2021-05-14,115.26206970214844
597,2021-05-17,115.5233383178711
598,2021-05-18,114.62857055664062
599,2021-05-19,114.89132690429688
600,2021-05-20,117.24915313720703
601,2021-05-21,116.70223999023438
602,2021-05-24,119.7662353515625
603,2021-05-25,119.88565826416016
604,2021-05-26,121.1029052734375
605,2021-05-27,119.55921936035156
606,2021-05-28,120.00959014892578
607,2021-06-01,120.91778564453125
608,2021-06-02,120.49329376220703
609,2021-06-03,119.66371154785156
610,2021-06-04,122.01010131835938
611,2021-06-07,122.72322845458984
612,2021-06-08,123.55728149414062
613,2021-06-09,123.9827651977539
614,2021-06-10,125.48564147949219
615,2021-06-11,125.10395050048828
616,2021-06-14,125.75636291503906
617,2021-06-15,125.43885803222656
618,2021-06-16,125.10395050048828
619,2021-06-17,125.77527618408203
620,2021-06-18,124.97554779052734
621,2021-06-21,125.85887145996094
622,2021-06-22,126.40079498291016
623,2021-06-23,125.86534118652344
624,2021-06-24,126.68196868896484
625,2021-06-25,126.39633178710938
626,2021-06-28,126.2216567993164
627,2021-06-29,125.42442321777344
628,2021-06-30,124.7252426147461
629,2021-07-01,125.77278137207031
630,2021-07-02,128.11219787597656
631,2021-07-06,129.15924072265625
632,2021-07-07,129.46429443359375
633,2021-07-08,128.56805419921875
634,2021-07-09,128.96365356445312
635,2021-07-12,129.94850158691406
636,2021-07-13,130.37698364257812
637,2021-07-14,131.4598388671875
638,2021-07-15,130.64768981933594
639,2021-07-16,131.22398376464844
640,2021-07-19,128.64466857910156
641,2021-07-20,130.48348999023438
642,2021-07-21,131.9754180908203
643,2021-07-22,132.69998168945312
644,2021-07-23,137.1663055419922
645,2021-07-26,138.98619079589844
646,2021-07-27,136.151611328125
647,2021-07-28,135.73858642578125
648,2021-07-29,135.89682006835938
649,2021-07-30,134.58355712890625
650,2021-08-02,135.3484344482422
651,2021-08-03,135.63755798339844
652,2021-08-04,135.3872528076172
653,2021-08-05,136.29446411132812
654,2021-08-06,136.38998413085938
655,2021-08-09,137.3514404296875
656,2021-08-10,137.44549560546875
657,2021-08-11,137.0404052734375
658,2021-08-12,137.7371063232422
659,2021-08-13,137.7535400390625
660,2021-08-16,138.26113891601562
661,2021-08-17,136.65325927734375
662,2021-08-18,135.92620849609375
663,2021-08-19,136.26806640625
664,2021-08-20,137.78439331054688
665,2021-08-23,140.43434143066406
666,2021-08-24,141.72720336914062
667,2021-08-25,142.27610778808594
668,2021-08-26,141.45301818847656
669,2021-08-27,143.86907958984375
670,2021-08-30,144.78372192382812
671,2021-08-31,144.7762908935547
672,2021-09-01,145.1544952392578
673,2021-09-02,143.5391387939453
674,2021-09-03,144.09251403808594
675,2021-09-07,144.83302307128906
676,2021-09-08,144.20050048828125
677,2021-09-09,144.23036193847656
678,2021-09-10,141.25198364257812
679,2021-09-13,142.7886962890625
680,2021-09-14,142.72998046875
681,2021-09-15,144.521484375
682,2021-09-16,143.69290161132812
683,2021-09-17,140.796630859375
684,2021-09-20,138.36166381835938
685,2021-09-21,138.98818969726562
686,2021-09-22,140.27410888671875
687,2021-09-23,141.15792846679688
688,2021-09-24,141.96060180664062
689,2021-09-27,140.83395385742188
690,2021-09-28,135.54200744628906
691,2021-09-29,133.88685607910156
692,2021-09-30,132.6372528076172
693,2021-10-01,135.81919860839844
694,2021-10-04,133.1343994140625
695,2021-10-05,135.53506469726562
696,2021-10-06,136.7064971923828
697,2021-10-07,138.5293426513672
698,2021-10-08,139.395751953125
699,2021-10-11,138.1929473876953
700,2021-10-12,136.06851196289062
701,2021-10-13,137.24990844726562
702,2021-10-14,140.74537658691406
703,2021-10-15,141.0071258544922
704,2021-10-18,142.28656005859375
705,2021-10-19,143.14401245117188
706,2021-10-20,141.74362182617188
707,2021-10-21,142.107421875
708,2021-10-22,137.9715118408203
709,2021-10-25,138.11880493164062
710,2021-10-26,139.0135498046875
711,2021-10-27,145.73721313476562
712,2021-10-28,145.44012451171875
713,2021-10-29,147.571533203125
714,2021-11-01,143.0962371826172
715,2021-11-02,145.17538452148438
716,2021-11-03,146.09800720214844
717,2021-11-04,147.98208618164062
718,2021-11-05,148.53746032714844
719,2021-11-08,148.64743041992188
720,2021-11-09,148.544921875
721,2021-11-10,145.93478393554688
722,2021-11-11,146.05621337890625
723,2021-11-12,148.94003295898438
724,2021-11-15,148.6837615966797
725,2021-11-16,148.37322998046875
726,2021-11-17,148.3592987060547
727,2021-11-18,149.99853515625
728,2021-11-19,149.24562072753906
729,2021-11-22,146.38516235351562
730,2021-11-23,146.065185546875
731,2021-11-24,146.0258331298828
732,2021-11-26,142.13278198242188
733,2021-11-29,145.42518615722656
734,2021-11-30,141.78045654296875
735,2021-12-01,140.95037841796875
736,2021-12-02,143.09873962402344
737,2021-12-03,141.8486328125
738,2021-12-06,143.11862182617188
739,2021-12-07,147.338623046875
740,2021-12-08,148.01942443847656
741,2021-12-09,147.40780639648438
742,2021-12-10,147.97413635253906
743,2021-12-13,146.0128936767578
744,2021-12-14,144.28709411621094
745,2021-12-15,146.6737823486328
746,2021-12-16,144.15570068359375
747,2021-12-17,142.1298065185547
748,2021-12-20,141.73019409179688
749,2021-12-21,143.54063415527344
750,2021-12-22,146.25625610351562
751,2021-12-23,146.44886779785156
752,2021-12-27,147.36598205566406
753,2021-12-28,145.7576446533203
754,2021-12-29,145.81385803222656
755,2021-12-30,145.31423950195312
756,2021-12-31,143.99746704101562
757,2022-01-03,144.39060974121094
758,2022-01-04,143.73570251464844
759,2022-01-05,137.0045928955078
760,2022-01-06,136.90255737304688
761,2022-01-07,136.358642578125
762,2022-01-10,137.92076110839844
763,2022-01-11,139.35743713378906
764,2022-01-12,140.98023986816406
765,2022-01-13,138.47511291503906
766,2022-01-14,139.12754821777344
767,2022-01-18,135.64801025390625
768,2022-01-19,135.0125274658203
769,2022-01-20,132.87713623046875
770,2022-01-21,129.47872924804688
771,2022-01-24,129.75741577148438
772,2022-01-25,126.13804626464844
773,2022-01-26,128.6307373046875
774,2022-01-27,128.51229858398438
775,2022-01-28,132.66116333007812
776,2022-01-31,135.0587921142578
777,2022-02-01,137.228515625
778,2022-02-02,147.338623046875
779,2022-02-03,141.97802734375
780,2022-02-04,142.34181213378906
781,2022-02-07,138.28305053710938
782,2022-02-08,138.5567169189453
783,2022-02-09,140.78619384765625
784,2022-02-10,137.94911193847656
785,2022-02-11,133.49769592285156
786,2022-02-14,134.6621856689453
787,2022-02-15,135.78237915039062
788,2022-02-16,136.83937072753906
789,2022-02-17,131.68478393554688
790,2022-02-18,129.85244750976562
791,2022-02-22,128.79246520996094
792,2022-02-23,126.98355102539062
793,2022-02-24,132.04803466796875
794,2022-02-25,133.88536071777344
795,2022-02-28,134.25509643554688
796,2022-03-01,133.5355224609375
797,2022-03-02,134.1162567138672
798,2022-03-03,133.67486572265625
799,2022-03-04,131.49916076660156
800,2022-03-07,125.86833190917969
801,2022-03-08,126.67849731445312
802,2022-03-09,133.2349395751953
803,2022-03-10,132.05653381347656
804,2022-03-11,129.86041259765625
805,2022-03-14,126.14352416992188
806,2022-03-15,129.0492706298828
807,2022-03-16,133.06028747558594
808,2022-03-17,133.96597290039062
809,2022-03-18,136.15660095214844
810,2022-03-21,135.8351287841797
811,2022-03-22,139.6162109375
812,2022-03-23,137.85057067871094
813,2022-03-24,140.6458282470703
814,2022-03-25,140.85433959960938
815,2022-03-28,141.2808380126953
816,2022-03-29,142.57470703125
817,2022-03-30,141.9720458984375
818,2022-03-31,138.99118041992188
819,2022-04-01,140.03672790527344
820,2022-04-04,142.96534729003906
821,2022-04-05,140.3980255126953
822,2022-04-06,136.52932739257812
